Sr No, Restaurant Name, Address, average_cost_for_two, Ratings
11,"Cheesy Expresso","Shop 3, Gopal Park Society, Erandwane, Pune",300,0
12,"Joshi Upahar Gruh","Palande Courier Building, Behind State Bank Of India, Opposite SNDT College, Erandwane, Pune",250,"4.1"
13,"Manohar Fast Food","Survey 31/1, Mehendale Garage Compound, Erandwane, Pune",250,"4.0"
14,"Mixal","Shop 3, Surya Tower, Erandwane, Pune",250,"4.1"
15,"Zannat Foods","Shop 12, Pune Mahanagar Palika Sevak Sahakar, Griharachana Akshay Sankul, Hanuman Nagar, Opposite SB Road, Erandwane, Pune",250,"3.8"
16,"Jay Ganesh Fastfood","Shop 5, Meenal Arcade, Nalstop Chowk, Pandurang Colony, Erandwane, Pune",250,"3.0"
17,"Mr Fries & Mrs Maggie","The Food Atm, 4th Floor, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.5"
18,"Pavbhaji By Kilo","4th Floor, The Food Atm, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.3"
19,"Cafe Cremyday","Leela Shree Apartments, Near Graware College, Erandwane, Pune",250,"3.4"
0,"SA Cremee","Shop 1, Kamla Park Society, Beside Bank Of Baroda, Behind Hotel Pavitra, Erandwane, Pune",150,"3.7"
1,"Healthy Tadka","DTC, Reliance Mall, Erandwane, Pune",481,"3.7"
2,"Mr Fries & Mrs Maggie","The Food Atm, 4th Floor, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.5"
3,"Rhythm Cafe","Shop 5, Kondana Building, Patwardhanbaug Society, Erandwane, Pune",200,"3.7"
4,"Siddhi Veg - Non Veg","Shop 3, Mangesh Park Society, Behind New Karnatak High School, Erandwane, Pune",550,"3.7"
5,"Woods Villa Family Restaurant","Survey 45/1, 2B 100ft D.P. Road, Next to Gharkul Lawns, Near Mhatre Bridge, Erandwane",800,"3.5"
6,"Surya","5 A/3, Laxminarayan Nagar, Patwardhan Baug, Erandwane, Pune",550,"3.4"
7,"Shrimant","Survey 30/2, Sitaram Apartments, Near Mehandale Garrage, Erandwane, Pune",600,"3.4"
8,"Pavbhaji By Kilo","4th Floor, The Food Atm, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.3"
9,"Cafe Connect","Shop 11, Building D, Archana Nagar Society, Erandwane, Pune",200,"3.7"
10,"Grill n Chill","8, Patil Arcade, Near Hotel Kalinga, Erandwane, Pune",300,"3.3"
11,"Cafe CrunChiz","Survey 104/1/1, Bharatkunj - 2, Erandwane, Pune",400,"3.4"
12,"Cafe Durga","Citi Centre Building, Opposite Ayurvedic Roshala, Near LG Showroom, Erandwane, Pune",200,"3.4"
13,"Hotel Naaz Veg Non Veg","Survey 31/1, Amrut Building, Karve Road, Erandwane, Pune",500,"3.3"
14,"Nutri Toss","Near Nal Stop, Opposite Nisarg Hotel Padale Palace, Erendwane, Pune",300,"3.6"
15,"Cafe Cremyday","Leela Shree Apartments, Near Graware College, Erandwane, Pune",250,"3.4"
16,"Tapadia College Katta","Survey 33/41, Karve Road, Erandwane, Pune",200,"3.5"
17,"Café Paradise","31/1 Amrut Building, Opposite Sahyadri Hospital,  Erandwane, Pune",350,"2.8"
18,"Kwality Family Resto Bar","Survey 15/A, Saraswati Apartment Karve Road, Erandwane, Pune",1200,"3.3"
19,"Vaze Bandhu","Shop 3, Opposite Minal Garden, Near Deenanath Mangeshkar Hospital, Erandwane, Pune",100,"3.6"
0,"Joshi Sweets","Shop 1, Kamla Park Society, Next To Bank Of Baroda, Erandwane, Pune",300,"3.6"
1,"Grill n Chill","8, Patil Arcade, Near Hotel Kalinga, Erandwane, Pune",300,"3.3"
2,"Nutri Toss","Near Nal Stop, Opposite Nisarg Hotel Padale Palace, Erendwane, Pune",300,"3.6"
3,"Kafeneio","Behind Kirti Hardware, Near Dashbhuja Ganpati, Paud Phata, Erandwane, Pune",300,"3.3"
4,"Cafe Crush","Darekar Height, Karve Road, Opposite Garware College, Erandwane, Pune",300,"3.4"
5,"Aachari Fish","42, Paud Phata, Beside Dashbhuja Ganpati, Karve Road, Erandwane, Pune",300,"3.2"
6,"Betel Leaf Cafe","Shop 6, Meenal Arcade, Nalstop Signal, Erandwane, Pune",300,0
7,"24 Carat Ice Cream World","Opposite Padale Palace, Nalstop, Erandwane, Pune",300,0
8,"Samarth Biryanis","Survey 88/97, Near Alankar Police Chowki, Ganesh Nagar, Erandwane, Pune",300,0
9,"Nomnom Bakes","Near Dashbhuja Ganpati, next to Fresh off the boat, Erandwane, Karve road,Pune",300,0
10,"Poona Foods","Parajakatali Building, Near Jain Mandir, Nal Stop, Erandwane, Pune, Pune",300,0
11,"Cheesy Expresso","Shop 3, Gopal Park Society, Erandwane, Pune",300,0
12,"Joshi Upahar Gruh","Palande Courier Building, Behind State Bank Of India, Opposite SNDT College, Erandwane, Pune",250,"4.1"
13,"Manohar Fast Food","Survey 31/1, Mehendale Garage Compound, Erandwane, Pune",250,"4.0"
14,"Mixal","Shop 3, Surya Tower, Erandwane, Pune",250,"4.1"
15,"Zannat Foods","Shop 12, Pune Mahanagar Palika Sevak Sahakar, Griharachana Akshay Sankul, Hanuman Nagar, Opposite SB Road, Erandwane, Pune",250,"3.8"
16,"Jay Ganesh Fastfood","Shop 5, Meenal Arcade, Nalstop Chowk, Pandurang Colony, Erandwane, Pune",250,"3.0"
17,"Mr Fries & Mrs Maggie","The Food Atm, 4th Floor, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.5"
18,"Pavbhaji By Kilo","4th Floor, The Food Atm, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.3"
19,"Cafe Cremyday","Leela Shree Apartments, Near Graware College, Erandwane, Pune",250,"3.4"
0,"Kafeneio","Behind Kirti Hardware, Near Dashbhuja Ganpati, Paud Phata, Erandwane, Pune",300,"3.3"
1,"Sujata Mastani","Shop 7A, DP Road, Opposite Golden Leaf Lawn, Erandwane, Pune",200,"3.3"
2,"Khilare Eggs Cafe","Karnatak High School Lane, Kishori Park, Pandurang Colony, Erandwane Paud Phata, Erandwane, Pune",150,"3.3"
3,"Shreeram Paratha","Plot 16, In Front Of Tech Mahindra Nal Stop, Erandwane Karve Road, Erandwane, Pune",200,"3.3"
4,"Dine Wise","Shanti Sheela Society, Near Institute Law College Road, Erandwane, Pune",400,"3.3"
5,"Shangri-La","Survey 43/8, Amar Jyot, Behind Bank of India, Off Karve Road, Erandwane, Pune",850,"3.2"
6,"Aditya Pure Veg","Near Ranka Jewellers, Karve Road, Erandwane, Pune",600,"3.2"
7,"Pavitra","18 A, Near New Karnataka High School, Ganeshnagar, Erandwane, Pune",550,"3.2"
8,"103- Shanghai Express","Epicenter, 83/12-A, Law College Road, Erandwane, Pune",500,"3.2"
9,"Bawarchi","Krushna Kaumudi, Pawar Building, Behind Kalyan Jewelers, Nal Stop, Erandwane, Pune",400,"3.2"
10,"Aachari Fish","42, Paud Phata, Beside Dashbhuja Ganpati, Karve Road, Erandwane, Pune",300,"3.2"
11,"Cafe House & Ice Cream","Shop 3, Ganesh Nagar, Purgrasta Vasahat, Indiranagar Society, Near Mehendale Garage, Erandwane, Pune",150,"3.2"
12,"Shree Krishna Veg Non Veg","Shop Number 5&6, Sharda Apartment, Inside Sharda Center, Erandwane, Pune",550,"3.2"
13,"Hotel Tanjavar","Near Sahyadri Hospital, Opposite Garware College, Karve Road, Erandwane, Pune",500,"3.2"
14,"Neo's Cafe","Shop 1, Soba Mansion Erandwane Gaothan, Deccan Gymkhana, Pune",400,"3.2"
15,"KFC","Unit 2, Pune Central Mall, Near Garware College, Karve Road, Erandwane, Pune",600,"3.1"
16,"Roti Shoti Aur Kabab","Mhatre Bridge, DP Road, Erandwane, Pune",1000,"3.1"
17,"95 Pasta n Pizza","Shop G8, Matai Chambers, Erandwana Gaothan, Erandwane",600,"3.1"
18,"Sai Chinese","50/A, Parvati Sadan, Shop 3, Near Mahadev Mandir, Erandwane, Pune",200,"3.1"
19,"Konkan Kitchen","Raja Mantri Road, Vakil Nagar, Erandwane, Pune, Pune",500,"3.1"
0,"Olive Wheat Grape","96 Suvarnrekha Boulevard, Prabhat Road, Erandwane, Pune",1800,"3.8"
1,"Domino's Pizza","Shop 11, Padale Palace, Ground & 1st Floor, Erandwane, Pune",700,"3.7"
2,"16 Icy Rolls","Shop 5, Meenal Arcade, Nal Stop, Erandwane, Pune",300,"3.7"
3,"Sweekar Veg Restaurant","6/6, Chinoli Apartments, Karve Road, Erandwane, Pune",550,"3.7"
4,"Swami The Veg Heritage","Takshashila Hotels, Patil Road, Near Sanjeevan Hospital, Erandwane, Pune",600,"3.8"
5,"McDonald's","Pune Central Mall, Near Garware College, Erandwane, Pune",500,"3.4"
6,"Manohar Fast Food","Survey 31/1, Mehendale Garage Compound, Erandwane, Pune",250,"4.0"
7,"Baba's Veg Non Veg","Shop 9, Survey 11/12, Ganesh Nagar, Erandwane, Pune",700,"3.7"
8,"Shangri-La","Survey 43/8, Amar Jyot, Behind Bank of India, Off Karve Road, Erandwane, Pune",850,"3.2"
9,"Harvest Club","7/2, Siddhi Garden, DP Road, Near Mhatre Bridge, Erandwane, Pune",900,"3.5"
10,"Aavees","6, Swawroop Complex, Near Kalmadi House, Karve Road, Erandwane, Pune",650,"3.8"
11,"Pathan Laziz Biryani House","Kajale Heights Complex, Next to Kirti Hardware Store, Near Dashbhuja Ganpati, Paud Phata, Erandwane, Pune",400,"3.6"
12,"K. Lounge","15 A, Patil Arcade, Off Karve Road, Erandwane, Pune",1000,"3.6"
13,"Woodlands Restaurant and Bar","17/2 Venkateshwara House, Near Sharda Center, Erandwane, Pune",1200,"3.5"
14,"Leafy Trails","21/1, Ushakal Bungalow, Swapna Mandir Society, Opposite New Karnatak High School, Bamboo Lane, Erandwane, Pune",400,"3.7"
15,"Nevale Missal","Nal Stop, Beside Kalyan Jewellers, Erandwane, Pune",200,"3.6"
16,"Best Belgian waffle","Shop 5, Meenal Arcade, Nal Stop Chowk, Pandurang Colony, Khilare Road, Erandwane, Pune",300,"4.1"
17,"Aditya Pure Veg","Near Ranka Jewellers, Karve Road, Erandwane, Pune",600,"3.2"
18,"Manali Pure Veg","34, 4th Dimension Building, Patwardhan Baug, Erandwane, Pune",600,"3.0"
19,"Mixal","Shop 3, Surya Tower, Erandwane, Pune",250,"4.1"
0,"Tapadia College Katta","Survey 33/41, Karve Road, Erandwane, Pune",200,"3.5"
1,"Aao Haveli Pe","Erandwana Gaothan, Erandwane, Pune",1000,"3.5"
2,"Shaukeen - The Complete Paan Shop","3, Meenal Arcade, Nalstop Chouk, Erandwane, Pune",50,"3.5"
3,"Sangita Bhel & Pani Puri","Kamla Nehru Park, Ketkar Road, Erandwane, Pune",100,"3.5"
4,"Domino's Pizza","Unit 101, First Floor, Step One, Plot 48/2, Near More Vidyalaya, Mauje Erandwane, Paud Road, Kothrud, Pune",700,"3.5"
5,"McDonald's","Pune Central Mall, Near Garware College, Erandwane, Pune",500,"3.4"
6,"Cafe Bon Appetit","Shop 3, Shankarchya Society, Near Mhatre Bridge, Erandwane, Pune",400,"3.4"
7,"Cafe Windchamps","Shop 2, Akhil Cooperative Society, Near Kedar Empire Karve Road, Erandwane, Pune",500,"3.4"
8,"Surya","5 A/3, Laxminarayan Nagar, Patwardhan Baug, Erandwane, Pune",550,"3.4"
9,"Shrimant","Survey 30/2, Sitaram Apartments, Near Mehandale Garrage, Erandwane, Pune",600,"3.4"
10,"Cafe CrunChiz","Survey 104/1/1, Bharatkunj - 2, Erandwane, Pune",400,"3.4"
11,"Cafe Durga","Citi Centre Building, Opposite Ayurvedic Roshala, Near LG Showroom, Erandwane, Pune",200,"3.4"
12,"Cafe Cremyday","Leela Shree Apartments, Near Graware College, Erandwane, Pune",250,"3.4"
13,"Cafe Crush","Darekar Height, Karve Road, Opposite Garware College, Erandwane, Pune",300,"3.4"
14,"Laxmi Misal","Akhil Society, Pandurang Colony, Erandwane, Pune",200,"3.4"
15,"Pavbhaji By Kilo","4th Floor, The Food Atm, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.3"
16,"Grill n Chill","8, Patil Arcade, Near Hotel Kalinga, Erandwane, Pune",300,"3.3"
17,"Hotel Naaz Veg Non Veg","Survey 31/1, Amrut Building, Karve Road, Erandwane, Pune",500,"3.3"
18,"Kwality Family Resto Bar","Survey 15/A, Saraswati Apartment Karve Road, Erandwane, Pune",1200,"3.3"
19,"Aishwarya","Shop 8, Sriram Jyoti Housing Society, Opposite CDSS, Erandwane, Pune",200,"3.3"
0,"Leafy Trails","21/1, Ushakal Bungalow, Swapna Mandir Society, Opposite New Karnatak High School, Bamboo Lane, Erandwane, Pune",400,"3.7"
1,"Cafe Bon Appetit","Shop 3, Shankarchya Society, Near Mhatre Bridge, Erandwane, Pune",400,"3.4"
2,"Cafe CrunChiz","Survey 104/1/1, Bharatkunj - 2, Erandwane, Pune",400,"3.4"
3,"Sarathi Veg Restaurant","62/9, Raj Wani Apartments, Opposite Sonal Hotel, Karve Road, Erandwane, Pune",400,"2.8"
4,"Bawarchi","Krushna Kaumudi, Pawar Building, Behind Kalyan Jewelers, Nal Stop, Erandwane, Pune",400,"3.2"
5,"Foodieram The Food Truck","Survey 14/4, 5, Plinth L-9, Erandwane Cooperative Housing Society, Erandawane, Pune",400,"3.1"
6,"Dine Wise","Shanti Sheela Society, Near Institute Law College Road, Erandwane, Pune",400,"3.3"
7,"Aachari Snacks & Paratha House","Survey 42, Near Dhashapuja Ganpati Temple, Paud Fatak, Karve Road, Erandwane, Pune",400,0
8,"Swaraj Matnawal And Snacks Centre","Stall 6, Opposite Prerna Society, Erandwane, Pune",400,0
9,"Kraftd Food Solutions","Erandwane, Pune",400,0
10,"Hyderabadi King Dum Box Biryani","Survey 884/7, Shop 7, Meenal Arcade, Nal Stop, Erandwane, Pune",400,0
11,"Neo's Cafe","Shop 1, Soba Mansion Erandwane Gaothan, Deccan Gymkhana, Pune",400,"3.2"
12,"Puneri Garden & Restaurant","Near Erandwane Police Chowky, Erandwane, Pune",400,0
13,"Café Paradise","31/1 Amrut Building, Opposite Sahyadri Hospital,  Erandwane, Pune",350,"2.8"
14,"Jara Hatke","Saraswati Apartment, HP Petrol Pump Lane, Opposition Karve Road, Near Sinhgad Institute, Erandwane, Pune",350,0
15,"The Burrow","1 & 5, Pinnac Apartment, Behind Mukherjee Garden, Erandwane, Pune",350,0
16,"16 Icy Rolls","Shop 5, Meenal Arcade, Nal Stop, Erandwane, Pune",300,"3.7"
17,"Best Belgian waffle","Shop 5, Meenal Arcade, Nal Stop Chowk, Pandurang Colony, Khilare Road, Erandwane, Pune",300,"4.1"
18,"Amruteshwar","Apex Colony, Warje Malwadi Road, Abhinav Chowk, Nal Stop, Erandwane, Pune",300,"3.5"
19,"The Betel Leaf","Shop 6, Minal Arcade, Building C, Near Samudra Hotel, Nal Stop, Erandwane, Pune",300,"3.9"
0,"SA Cremee","Shop 1, Kamla Park Society, Beside Bank Of Baroda, Behind Hotel Pavitra, Erandwane, Pune",150,"3.7"
1,"Healthy Tadka","DTC, Reliance Mall, Erandwane, Pune",481,"3.7"
2,"Rhythm Cafe","Shop 5, Kondana Building, Patwardhanbaug Society, Erandwane, Pune",200,"3.7"
3,"Siddhi Veg - Non Veg","Shop 3, Mangesh Park Society, Behind New Karnatak High School, Erandwane, Pune",550,"3.7"
4,"Cafe Connect","Shop 11, Building D, Archana Nagar Society, Erandwane, Pune",200,"3.7"
5,"Hotel Maratheshahi","Kalubai Mandir, Hingne Mala, Sasane Nagar, Hadapsar, Pune",600,"3.7"
6,"Chinese Room Oriental","4/5, Continental Chambers, Karve Road, Erandwane, Pune",1200,"3.6"
7,"Pathan Laziz Biryani House","Kajale Heights Complex, Next to Kirti Hardware Store, Near Dashbhuja Ganpati, Paud Phata, Erandwane, Pune",400,"3.6"
8,"K. Lounge","15 A, Patil Arcade, Off Karve Road, Erandwane, Pune",1000,"3.6"
9,"Nevale Missal","Nal Stop, Beside Kalyan Jewellers, Erandwane, Pune",200,"3.6"
10,"Joshi Sweets","Shop 1, Kamla Park Society, Next To Bank Of Baroda, Erandwane, Pune",300,"3.6"
11,"Nutri Toss","Near Nal Stop, Opposite Nisarg Hotel Padale Palace, Erendwane, Pune",300,"3.6"
12,"Vaze Bandhu","Shop 3, Opposite Minal Garden, Near Deenanath Mangeshkar Hospital, Erandwane, Pune",100,"3.6"
13,"Harvest Club","7/2, Siddhi Garden, DP Road, Near Mhatre Bridge, Erandwane, Pune",900,"3.5"
14,"Woodlands Restaurant and Bar","17/2 Venkateshwara House, Near Sharda Center, Erandwane, Pune",1200,"3.5"
15,"Amruteshwar","Apex Colony, Warje Malwadi Road, Abhinav Chowk, Nal Stop, Erandwane, Pune",300,"3.5"
16,"Knight Hunger","Opposit Shyadri hospital, Karve Road, Erandwane, Pune",200,"3.5"
17,"Divine Dish","Shop 10, Bharat Vihar Society, Opposite Karnatak High School, Erandwane, Pune",550,"3.5"
18,"Mr Fries & Mrs Maggie","The Food Atm, 4th Floor, GoodWill House, Opposite Padale Palace, Erandwane, Pune",250,"3.5"
19,"Woods Villa Family Restaurant","Survey 45/1, 2B 100ft D.P. Road, Next to Gharkul Lawns, Near Mhatre Bridge, Erandwane",800,"3.5"
0,"Level 5 Bistro and Bar","5th Floor, CTS 1365, above Kalinga Veg Gourmet Kitchen, House of Nosh, Gulawani Maharaj Path, opposite Mehendale Garage, Erandwane, Pune",1200,"4.9"
1,"Fresh Off The Boat","Shop 2, Upper Ground Floor, Kedar Empire, Karve Road, Paud Phata, Erandwane, Pune",900,"4.5"
2,"Kalinga Veg Gourmet Kitchen","1st-3rd Floor, House of Nosh, CTS 1365, Gulawani Maharaj Path, Opposite Mehendale Garage, Erandwane, Pune",900,"4.5"
3,"Bipin Snacks & Juice Bar","Next to Sahyadri Hospital, Karve Road, Erandwane, Pune",100,"4.4"
4,"Indore Foods","Shop 12, Continental Chambers, Near Sonal Hall, Karve Road, Erandwane, Pune",100,"4.3"
5,"Nisarg","6/1, Opposite Padale Palace, Nalstop, Erandwane, Pune",1300,"4.2"
6,"Garden Vada Pav Centre","Butte Patil Apartment, Nal Stop, Erandwane, Pune",100,"4.2"
7,"Bhadait Misal","Lane 14, Income Tax Office Lane, Beside Seed Infotech Company, Prabhat Road, Erandwane, Pune",150,"4.2"
8,"Stew Art","Shop 7, Swaroop Complex, Erandwane, Karve Road, Law College Road, Pune",900,"4.2"
9,"Samudra","917, Sharma Chambers, Nal Stop, Erandwane, Pune",650,"4.1"
10,"Joshi Upahar Gruh","Palande Courier Building, Behind State Bank Of India, Opposite SNDT College, Erandwane, Pune",250,"4.1"
11,"Best Belgian waffle","Shop 5, Meenal Arcade, Nal Stop Chowk, Pandurang Colony, Khilare Road, Erandwane, Pune",300,"4.1"
12,"Mixal","Shop 3, Surya Tower, Erandwane, Pune",250,"4.1"
13,"Abhishek Veg Restaurant","Nirmati Eminence, Near Mehendale Garage, Erandwane, Pune",600,"4.0"
14,"Manohar Fast Food","Survey 31/1, Mehendale Garage Compound, Erandwane, Pune",250,"4.0"
15,"Anand Veg","Survey 13/2, Bhosale House, Karve Road, Erandwane, Pune",600,"3.9"
16,"Maurya Multi Cuisine Restaurant and Bar","100 Ft DP Road, Opposite Siddhi Garden, Karve Nagar, Erandwane, Pune",1000,"3.9"
17,"Reshma Bhurji Center","Near Garware College, Karve Road, Erandwane, Pune",200,"3.9"
18,"Dairy Don","17, Swapnanagri, Next to Sonal Hall, Karve Road, Erandwane, Pune",200,"3.9"
19,"Ganesh Bhel","Shop 1, Ambe-Shree Aparments, Near Karnataka High School, Ganeshnagar, Erandwane, Pune",200,"3.9"
0,"Olive Wheat Grape","96 Suvarnrekha Boulevard, Prabhat Road, Erandwane, Pune",1800,"3.8"
1,"Nisarg","6/1, Opposite Padale Palace, Nalstop, Erandwane, Pune",1300,"4.2"
2,"Kalinga Restaurant & Bar","Shop 15A, Patil Arcade, Off Karve Road, Erandwane, Pune",1300,"3.8"
3,"Kavi - The Hangout Bar","70/2/B, Govind Chamber, Opposite Telephone Exchange, Karve Road, Erandwane, Pune",1300,"3.8"
4,"Level 5 Bistro and Bar","5th Floor, CTS 1365, above Kalinga Veg Gourmet Kitchen, House of Nosh, Gulawani Maharaj Path, opposite Mehendale Garage, Erandwane, Pune",1200,"4.9"
5,"Chinese Room Oriental","4/5, Continental Chambers, Karve Road, Erandwane, Pune",1200,"3.6"
6,"Woodlands Restaurant and Bar","17/2 Venkateshwara House, Near Sharda Center, Erandwane, Pune",1200,"3.5"
7,"Kwality Family Resto Bar","Survey 15/A, Saraswati Apartment Karve Road, Erandwane, Pune",1200,"3.3"
8,"Masemari - The Fishing","Erandwane, Pune",1200,"3.1"
9,"Maurya Multi Cuisine Restaurant and Bar","100 Ft DP Road, Opposite Siddhi Garden, Karve Nagar, Erandwane, Pune",1000,"3.9"
10,"K. Lounge","15 A, Patil Arcade, Off Karve Road, Erandwane, Pune",1000,"3.6"
11,"Roti Shoti Aur Kabab","Mhatre Bridge, DP Road, Erandwane, Pune",1000,"3.1"
12,"Aao Haveli Pe","Erandwana Gaothan, Erandwane, Pune",1000,"3.5"
13,"Varunraj Family Resto Bar","15/A, Saraswati Apartment, Laxmi Baug Colony, Near HP Petrol Pump, Erandwane, Pune",1000,"3.0"
14,"Fresh Off The Boat","Shop 2, Upper Ground Floor, Kedar Empire, Karve Road, Paud Phata, Erandwane, Pune",900,"4.5"
15,"Kalinga Veg Gourmet Kitchen","1st-3rd Floor, House of Nosh, CTS 1365, Gulawani Maharaj Path, Opposite Mehendale Garage, Erandwane, Pune",900,"4.5"
16,"Harvest Club","7/2, Siddhi Garden, DP Road, Near Mhatre Bridge, Erandwane, Pune",900,"3.5"
17,"Stew Art","Shop 7, Swaroop Complex, Erandwane, Karve Road, Law College Road, Pune",900,"4.2"
18,"Sholay","Shop 1, Archana Nagar Society, Gulwani Maharaj Road, Ganesh Nagar, Erandwane, Pune",900,0
19,"Shangri-La","Survey 43/8, Amar Jyot, Behind Bank of India, Off Karve Road, Erandwane, Pune",850,"3.2"
0,"Kafeneio","Behind Kirti Hardware, Near Dashbhuja Ganpati, Paud Phata, Erandwane, Pune",300,"3.3"
1,"Sujata Mastani","Shop 7A, DP Road, Opposite Golden Leaf Lawn, Erandwane, Pune",200,"3.3"
2,"Khilare Eggs Cafe","Karnatak High School Lane, Kishori Park, Pandurang Colony, Erandwane Paud Phata, Erandwane, Pune",150,"3.3"
3,"Shreeram Paratha","Plot 16, In Front Of Tech Mahindra Nal Stop, Erandwane Karve Road, Erandwane, Pune",200,"3.3"
4,"Dine Wise","Shanti Sheela Society, Near Institute Law College Road, Erandwane, Pune",400,"3.3"
5,"Shangri-La","Survey 43/8, Amar Jyot, Behind Bank of India, Off Karve Road, Erandwane, Pune",850,"3.2"
6,"Aditya Pure Veg","Near Ranka Jewellers, Karve Road, Erandwane, Pune",600,"3.2"
7,"Pavitra","18 A, Near New Karnataka High School, Ganeshnagar, Erandwane, Pune",550,"3.2"
8,"103- Shanghai Express","Epicenter, 83/12-A, Law College Road, Erandwane, Pune",500,"3.2"
9,"Bawarchi","Krushna Kaumudi, Pawar Building, Behind Kalyan Jewelers, Nal Stop, Erandwane, Pune",400,"3.2"
10,"Aachari Fish","42, Paud Phata, Beside Dashbhuja Ganpati, Karve Road, Erandwane, Pune",300,"3.2"
11,"Cafe House & Ice Cream","Shop 3, Ganesh Nagar, Purgrasta Vasahat, Indiranagar Society, Near Mehendale Garage, Erandwane, Pune",150,"3.2"
12,"Shree Krishna Veg Non Veg","Shop Number 5&6, Sharda Apartment, Inside Sharda Center, Erandwane, Pune",550,"3.2"
13,"Hotel Tanjavar","Near Sahyadri Hospital, Opposite Garware College, Karve Road, Erandwane, Pune",500,"3.2"
14,"Neo's Cafe","Shop 1, Soba Mansion Erandwane Gaothan, Deccan Gymkhana, Pune",400,"3.2"
15,"KFC","Unit 2, Pune Central Mall, Near Garware College, Karve Road, Erandwane, Pune",600,"3.1"
16,"Roti Shoti Aur Kabab","Mhatre Bridge, DP Road, Erandwane, Pune",1000,"3.1"
17,"95 Pasta n Pizza","Shop G8, Matai Chambers, Erandwana Gaothan, Erandwane",600,"3.1"
18,"Sai Chinese","50/A, Parvati Sadan, Shop 3, Near Mahadev Mandir, Erandwane, Pune",200,"3.1"
19,"Konkan Kitchen","Raja Mantri Road, Vakil Nagar, Erandwane, Pune, Pune",500,"3.1"
0,"Level 5 Bistro and Bar","5th Floor, CTS 1365, above Kalinga Veg Gourmet Kitchen, House of Nosh, Gulawani Maharaj Path, opposite Mehendale Garage, Erandwane, Pune",1200,"4.9"
1,"Fresh Off The Boat","Shop 2, Upper Ground Floor, Kedar Empire, Karve Road, Paud Phata, Erandwane, Pune",900,"4.5"
2,"Kalinga Veg Gourmet Kitchen","1st-3rd Floor, House of Nosh, CTS 1365, Gulawani Maharaj Path, Opposite Mehendale Garage, Erandwane, Pune",900,"4.5"
3,"Bipin Snacks & Juice Bar","Next to Sahyadri Hospital, Karve Road, Erandwane, Pune",100,"4.4"
4,"Indore Foods","Shop 12, Continental Chambers, Near Sonal Hall, Karve Road, Erandwane, Pune",100,"4.3"
5,"Nisarg","6/1, Opposite Padale Palace, Nalstop, Erandwane, Pune",1300,"4.2"
6,"Garden Vada Pav Centre","Butte Patil Apartment, Nal Stop, Erandwane, Pune",100,"4.2"
7,"Bhadait Misal","Lane 14, Income Tax Office Lane, Beside Seed Infotech Company, Prabhat Road, Erandwane, Pune",150,"4.2"
8,"Stew Art","Shop 7, Swaroop Complex, Erandwane, Karve Road, Law College Road, Pune",900,"4.2"
9,"Samudra","917, Sharma Chambers, Nal Stop, Erandwane, Pune",650,"4.1"
10,"Joshi Upahar Gruh","Palande Courier Building, Behind State Bank Of India, Opposite SNDT College, Erandwane, Pune",250,"4.1"
11,"Best Belgian waffle","Shop 5, Meenal Arcade, Nal Stop Chowk, Pandurang Colony, Khilare Road, Erandwane, Pune",300,"4.1"
12,"Mixal","Shop 3, Surya Tower, Erandwane, Pune",250,"4.1"
13,"Abhishek Veg Restaurant","Nirmati Eminence, Near Mehendale Garage, Erandwane, Pune",600,"4.0"
14,"Manohar Fast Food","Survey 31/1, Mehendale Garage Compound, Erandwane, Pune",250,"4.0"
15,"Anand Veg","Survey 13/2, Bhosale House, Karve Road, Erandwane, Pune",600,"3.9"
16,"Maurya Multi Cuisine Restaurant and Bar","100 Ft DP Road, Opposite Siddhi Garden, Karve Nagar, Erandwane, Pune",1000,"3.9"
17,"Reshma Bhurji Center","Near Garware College, Karve Road, Erandwane, Pune",200,"3.9"
18,"Dairy Don","17, Swapnanagri, Next to Sonal Hall, Karve Road, Erandwane, Pune",200,"3.9"
19,"Ganesh Bhel","Shop 1, Ambe-Shree Aparments, Near Karnataka High School, Ganeshnagar, Erandwane, Pune",200,"3.9"
0,"Tapadia College Katta","Survey 33/41, Karve Road, Erandwane, Pune",200,"3.5"
1,"Aao Haveli Pe","Erandwana Gaothan, Erandwane, Pune",1000,"3.5"
2,"Shaukeen - The Complete Paan Shop","3, Meenal Arcade, Nalstop Chouk, Erandwane, Pune",50,"3.5"
3,"Sangita Bhel & Pani Puri","Kamla Nehru Park, Ketkar Road, Erandwane, Pune",100,"3.5"
4,"Domino's Pizza","Unit 101, First Floor, Step One, Plot 48/2, Near More Vidyalaya, Mauje Erandwane, Paud Road, Kothrud, Pune",700,"3.5"
5,"McDonald's","Pune Central Mall, Near Garware College, Erandwane, Pune",500,"3.4"
6,"Cafe Bon Appetit","Shop 3, Shankarchya Society, Near Mhatre Bridge, Erandwane, Pune",400,"3.4"
